Factor de risc,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28
Manure applied to Soils,0.0944547693997023,0.0008755461393650937,0.08245439638677057,0.19135296335741694,-0.10360301377890964,-0.02910377379891485,-0.049685856321570854,0.015117590150780166,0.10283004381521992,-0.1441680749238083,0.4227637113572016,0.08247265148762196,-0.012467038780136275,0.06651209083570699,-0.5070697678026301,-0.10168368804973878,0.19861623748396598,-0.01027989726636259,-0.13328156294402171,-0.14577723404403403,-0.10319478984391521,0.5388944346330823,-0.17044211012747656,-0.04866423207280818,-0.12084228116134595,-0.12914494895326062,-0.03383494046982985,-0.031413618806881635
Manure left on Pasture,-0.0375946612956337,-0.45233487474795925,-0.002035433952600557,-0.16337847782422396,0.15394404057130262,0.03784806854631331,-0.030679716006143616,0.020730536646816983,-0.14580848893909293,-0.16987381012906355,0.07078762653276793,-0.11753859451822209,-0.1807165075133068,0.4433298391102358,0.29005303614191136,-0.36370920899409986,0.08653911880802463,0.024319585651238138,-0.003396306028129688,0.2052932642910889,0.03899486629342097,0.29783951763057676,0.21740940633686412,-0.09516400833421051,0.06685046843887982,0.06995517705260894,-0.14166935927443688,-0.0004913224209758815
Manure Management,0.03872519412457621,0.6529033704586861,-0.19588352000658726,-0.07300073084262149,-0.24266134575560383,-0.021010086881166304,0.04307455228045237,-0.01935277505569294,-0.13582565327153454,-0.051090165592714024,-0.2360279639297828,-0.16219599293442288,0.0858359997885525,0.33697962540529586,-0.03903325811948038,-0.09990927842687428,-0.2450914395312961,-0.02119755054696537,-0.20068878893148923,0.10684101740471844,-0.02409552483456795,0.2794310207966094,0.15385396185754302,0.018569398296759614,0.06447830801319351,0.08989778631792772,-0.06456851228534197,0.012713615282539514
Fires in organic soils,0.0896977207556804,0.01672218109251599,0.021507825446167476,0.04478335880031147,-0.047403063808484615,-0.21976938533965792,0.0917984991527371,0.005783565937586707,-0.19880835062735613,0.428426999872332,0.140094761809461,-0.18301149325268287,0.44898379362700325,0.1723531011847577,0.300950691943448,-0.1731536538810056,0.30439132465972635,0.01604036696666488,-0.2367574547745449,-0.08545770604379599,-0.08113305903217805,-0.11300575627884689,-0.2505718841482431,-0.04864672263325023,-0.17624557750842146,-0.1717166470647024,-0.02751476632231285,-0.008969513320609752
Fires in humid tropical forests,0.0106127030909629,0.14261036788400283,0.14940439707673975,0.0412934724771167,0.005791165381290276,0.1990296854105861,0.1304842406238717,0.01574745738301514,0.37627723689711856,-0.4531910249612719,0.15501900358459983,-0.008693098017968711,-0.06338689361790387,0.42001433484245515,0.09496052965469237,-0.025017145243189494,0.039941026579422834,0.06862856693417027,-0.2628887942237649,-0.06869940912075923,-0.004082689837345055,-0.468047409309603,-0.1747383101485392,0.03899971257365629,-0.041252972421974926,-0.0560453930721236,0.03657613471157661,0.0006560985007750854
On-farm energy use,0.004512981161821258,-0.10530422116086553,0.08430606650860821,0.010260187067969278,0.0474258131349032,-0.06366112384054301,-0.03905117915856667,-0.007922328946669228,-0.5018836162543702,-0.2270455412648434,0.11577780814684464,-0.2891087188869537,-0.023998962388009,0.17903510790204327,-0.028458038217935903,0.7107626647690525,0.006064274229130939,0.03460124419788948,-0.09550926977412544,0.00966537503871863,-0.018591681061965452,0.026557020728307856,-0.03448368757297533,0.03792153189141291,-0.018890379061161124,-0.011477789220991047,0.14185864383099284,-9.871094523247487e-05
Rural population,0.04862172638918073,0.14660829921268093,-0.027705893478975487,-0.029060289630999846,-0.0136137871417563,0.08791792791372904,0.09122808711867794,0.009177067726803996,-0.17625714201397322,0.12394243669835502,-0.0768117316665096,0.17005803286442966,-0.5010980221627773,-0.18188219536943856,0.049089500023325114,0.030854842538399922,0.5357440322209219,-0.011732958273506771,-0.42619992703776355,0.06519220914143387,-0.035129966145160424,-0.03220177047882583,0.0023992891140116154,0.21315032336763137,0.1486015511145761,0.150066753308888,-0.1548989655411639,0.007492221225235942
Urban population,0.014812056426382473,0.011337777602031722,0.055794758875557966,0.014353488111446452,-0.050978072331530365,-0.07328456095432317,-0.056482985159880136,-0.025752540596978263,-0.347653718492914,-0.0947871535140815,0.12983341357380995,0.1816232467433459,-0.07517945743797448,0.03817602499094637,0.06479390701310889,-0.28170179753908187,-0.2677020168363641,0.02149751240201911,0.19972287400585678,-0.01081958164165387,-0.01782355779418078,-0.023993527809123786,-0.44296508929368494,0.6228782367357087,0.07655025625877977,0.07585038821378058,0.07265411672827315,-0.00646072002791813
Total Population - Male,-0.027583500528363496,0.0669601201854119,0.005856498613626578,4.805890801865345e-05,0.0023602510493096283,0.17281800116250737,-0.012612111921664934,-0.025730859067847403,-0.45762583206582796,-0.11130575630956105,0.04439387301337101,0.685148327394657,0.16398229139605797,0.0817658344465778,-0.05012326473198388,-0.08981076340475799,-0.003520456573339243,-0.02227301186307239,-0.056621692486529124,0.001969824952117536,0.024168302719819568,-0.15693559170729166,0.1944983040193087,-0.32619413663291724,-0.06521905944187562,-0.15425598208016222,0.15953603555673665,-0.0010906262178067834
Total Population - Female,0.01620566498884814,-0.025071290114040058,0.03593083815127872,0.060285064284644876,0.00591783744998311,0.02678721373174352,0.18775743159446215,0.1575040434542158,0.0032519489536997877,0.03571467807186579,0.059449998410413575,0.2515058240626352,0.1518833579589456,0.10238409052887235,0.04465844133037243,0.27238034827782664,-0.1363070020336321,0.023655011014257855,0.10940907062035336,-0.0027712127411049564,0.012488782298809904,0.019781405657541554,-0.12692285359643474,-0.03445703416566736,0.11904397020081653,0.06321009382095465,-0.8297168934164433,0.00044465591719095856
total_emission,0.0034142429068707574,0.00799345084011769,-0.0064819353934274775,-0.003633819220524786,-0.004946261032558398,-0.020746000589411073,-0.03905863937445706,-0.030498535224231623,-0.039164082792554865,-0.002979583216524337,0.007264639426130796,-0.02957474154719512,0.005512703343562076,-0.00908483882405026,-0.014757972943063429,-0.05039349325347785,-0.0035437575278261177,-0.00516840016882318,-0.009825722470245898,-0.005019359100639512,-0.0089444485489968,0.003352589173012648,-0.4902231259854782,-0.5241789700091686,0.49048611869676556,0.4587368666351352,0.15895128405791864,-0.0014294893107464003
Average Temperature Â°C,0.0041186246932236195,-0.0006022655559392203,-0.0023409876564233693,0.000959531147623866,-0.0021809161198759067,-0.00921619742806175,-0.016670578366053623,-0.004029181876238125,0.016802332203192466,0.008529852093579008,-0.03139654923142452,-0.059813945783889384,-0.006018378140420248,0.0007633668587912763,-0.005088930845089527,-0.004988992363276519,0.008397922480890977,-0.0017774554500916357,-0.0028428175349812707,-0.002875518931391418,-0.003534416643292207,0.013644686392109763,0.008687996358577693,0.038578744541276765,0.7018532339030097,-0.7070493643215351,0.014728881895604827,-0.00032640539864815874
